iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
NONBIOGASO;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOGASO;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
NONBIOGASO;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
NONBIOGASO;STATDIFF;;;;;;;
NONBIOGASO;STOCKCHA;;;;;;;
NONBIOGASO;TES;;;;;;;
NONBIOGASO;TEXTILES;;;;;;;
NONBIOGASO;TFC;peoil;seliqfos;refliq;1;;;
NONBIOGASO;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONBIOGASO;TNONSPEC;;;;;;;
NONBIOGASO;TOTENGY;;;;;;;
NONBIOGASO;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
NONBIOGASO;TOTTRANF;;;;;;;
NONBIOGASO;TOTTRANS;;;;;;;
NONBIOGASO;TPETCHEM;;;;;;;
NONBIOGASO;TRANSEQ;;;;;;;
NONBIOGASO;TRANSFER;;;;;;;
NONBIOGASO;TREFINER;;;;;;;
NONBIOGASO;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOGASO;WOODPRO;;;;;;;
NONBIOJETK;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
NONBIOJETK;AUTOCHP;;;;;;;
NONBIOJETK;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIOJETK;AVBUNK;peoil;seliqfos;refliq;-1;;;
NONBIOJETK;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIOJETK;CHEMICAL;;;;;;;
NONBIOJETK;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
NONBIOJETK;CONSTRUC;;;;;;;
NONBIOJETK;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NONBIOJETK;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOJETK;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOJETK;ELAUTOC;;;;;;;
NONBIOJETK;ELAUTOE;peoil;seel;dot;1;;;
NONBIOJETK;ELMAINC;;;;;;;
NONBIOJETK;ELMAINE;peoil;seel;dot;1;;;
NONBIOJETK;ELOUTPUT;;;;;;;
NONBIOJETK;EMINES;;;;;;;
NONBIOJETK;ENONSPEC;;;;;;;
NONBIOJETK;EOILGASEX;;;;;;;
NONBIOJETK;EPOWERPLT;;;;;;;
NONBIOJETK;EREFINER;;;;;;;
NONBIOJETK;EXPORTS;;;;;;;
NONBIOJETK;FOODPRO;;;;;;;
NONBIOJETK;HEATOUT;;;;;;;
NONBIOJETK;HEAUTOC;;;;;;;
NONBIOJETK;HEMAINC;;;;;;;
NONBIOJETK;HEMAINH;;;;;;;
NONBIOJETK;IMPORTS;;;;;;;
NONBIOJETK;INONSPEC;;;;;;;
NONBIOJETK;MACHINE;;;;;;;
NONBIOJETK;MAINCHP;;;;;;;
NONBIOJETK;MAINELEC;;;;;;;
NONBIOJETK;MANUFACT;;;;;;;
NONBIOJETK;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
NONBIOJETK;MARBUNK;peoil;seliqfos;refliq;-1;;;
NONBIOJETK;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
NONBIOJETK;MINING;;;;;;;
NONBIOJETK;NECHEM;;;;;;;
NONBIOJETK;NEIND;;;;;;;
NONBIOJETK;NEINONSPEC;;;;;;;
NONBIOJETK;NEINTREN;;;;;;;
NONBIOJETK;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
NONBIOJETK;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
NONBIOJETK;NONMET;;;;;;;
NONBIOJETK;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
NONBIOJETK;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
NONBIOJETK;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONBIOJETK;STATDIFF;;;;;;;
NONBIOJETK;STOCKCHA;;;;;;;
NONBIOJETK;TES;;;;;;;
NONBIOJETK;TFC;peoil;seliqfos;refliq;1;;;
NONBIOJETK;TOTENGY;;;;;;;
NONBIOJETK;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
NONBIOJETK;TOTTRANF;;;;;;;
NONBIOJETK;TOTTRANS;;;;;;;
NONBIOJETK;TPETCHEM;;;;;;;
NONBIOJETK;TRANSEQ;;;;;;;
NONBIOJETK;TRANSFER;;;;;;;
NONBIOJETK;TREFINER;;;;;;;
NONBIOJETK;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
NONCRUDE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
NONCRUDE;ELMAINC;;;;;;;
NONCRUDE;ELMAINE;peoil;seel;dot;1;;;
NONCRUDE;ELOUTPUT;;;;;;;
NONCRUDE;EXPORTS;;;;;;;
NONCRUDE;HEATOUT;;;;;;;
NONCRUDE;HEMAINC;;;;;;;
NONCRUDE;IMPORTS;;;;;;;
NONCRUDE;INDPROD;;;;;;;
NONCRUDE;MAINCHP;;;;;;;
NONCRUDE;MAINELEC;;;;;;;
NONCRUDE;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
NONCRUDE;STATDIFF;;;;;;;
NONCRUDE;STOCKCHA;;;;;;;
NONCRUDE;TCOALLIQ;pecoal;seliqfos;coalftrec;1;;;
NONCRUDE;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
NONCRUDE;TES;;;;;;;
NONCRUDE;TFC;peoil;seliqfos;refliq;1;;;
NONCRUDE;TGTL;pegas;seliqfos;gasftrec;1;;;
NONCRUDE;TNONSPEC;;;;;;;
NONCRUDE;TOTTRANF;;;;;;;
NONCRUDE;TRANSFER;;;;;;;
NONCRUDE;TREFINER;;;;;;;
NUCLEAR;AUTOCHP;;;;;;;
NUCLEAR;AUTOELEC;;;;;;;
NUCLEAR;ELAUTOC;;;;;;;
NUCLEAR;ELAUTOE;;;;;;;
NUCLEAR;ELMAINC;;;;;;;
NUCLEAR;ELMAINE;;;;;;;
NUCLEAR;ELOUTPUT;peur;seel;tnrs;1;;;
NUCLEAR;HEATOUT;;;;;;;
NUCLEAR;HEAUTOC;;;;;;;
NUCLEAR;HEMAINC;;;;;;;
NUCLEAR;HEMAINH;;;;;;;
NUCLEAR;INDPROD;;;;;;;
NUCLEAR;MAINCHP;;;;;;;
NUCLEAR;MAINELEC;;;;;;;
NUCLEAR;MAINHEAT;;;;;;;
NUCLEAR;TES;;;;;;;
NUCLEAR;TOTTRANF;;;;;;;
OBIOLIQ;AGRICULT;seliqbio;fehoi;tdbiohoi;1;feagrliquid;;
OBIOLIQ;AUTOCHP;;;;;;;
OBIOLIQ;AUTOELEC;;;;;;;
OBIOLIQ;AUTOHEAT;;;;;;;
OBIOLIQ;CHEMICAL;;;;;;;
OBIOLIQ;COMMPUB;seliqbio;fehob;tdbiohob;1;feserliquid;petrol;
OBIOLIQ;CONSTRUC;;;;;;;
OBIOLIQ;DISTLOSS;;;;;;;
OBIOLIQ;EBIOGAS;;;;;;;
OBIOLIQ;EBKB;;;;;;;
OBIOLIQ;ELAUTOC;pebiolc;seel;biochp;1;;;
OBIOLIQ;ELAUTOE;pebiolc;seel;bioigcc;1;;;
OBIOLIQ;ELMAINC;pebiolc;seel;biochp;1;;;
OBIOLIQ;ELMAINE;pebiolc;seel;bioigcc;1;;;
OBIOLIQ;ELOUTPUT;;;;;;;
OBIOLIQ;ENONSPEC;;;;;;;
OBIOLIQ;EPOWERPLT;;;;;;;
OBIOLIQ;EREFINER;;;;;;;
OBIOLIQ;EXPORTS;;;;;;;
OBIOLIQ;FOODPRO;;;;;;;
OBIOLIQ;HEATOUT;;;;;;;
OBIOLIQ;HEAUTOC;pebiolc;sehe;biochp;1;;;
OBIOLIQ;HEAUTOH;pebiolc;sehe;biohp;1;;;
OBIOLIQ;HEMAINC;pebiolc;sehe;biochp;1;;;
OBIOLIQ;HEMAINH;pebiolc;sehe;biohp;1;;;
OBIOLIQ;IMPORTS;;;;;;;
OBIOLIQ;INDPROD;;;;;;;
OBIOLIQ;INONSPEC;;;;;;;
OBIOLIQ;IRONSTL;;;;;;;
OBIOLIQ;MACHINE;;;;;;;
OBIOLIQ;MAINCHP;;;;;;;
OBIOLIQ;MAINELEC;;;;;;;
OBIOLIQ;MAINHEAT;;;;;;;
OBIOLIQ;MANUFACT;;;;;;;
OBIOLIQ;MINING;;;;;;;
OBIOLIQ;NONFERR;;;;;;;
OBIOLIQ;NONMET;;;;;;;
OBIOLIQ;ONONSPEC;seliqbio;fehob;tdbiohob;1;feothliquid;;
OBIOLIQ;PAPERPRO;;;;;;;
OBIOLIQ;RESIDENT;seliqbio;fehob;tdbiohob;1;feresliquid;petrol;
OBIOLIQ;ROAD;seliqbio;fepet;tdbiopet;1;fetraliquid;;
OBIOLIQ;STATDIFF;;;;;;;
OBIOLIQ;STOCKCHA;;;;;;;
OBIOLIQ;TES;;;;;;;
OBIOLIQ;TEXTILES;;;;;;;
OBIOLIQ;TFC;pebios;seliqbio;bioeths;1;;;
OBIOLIQ;TOTENGY;;;;;;;
OBIOLIQ;TOTIND;seliqbio;fehoi;tdbiohoi;1;feindliquid;;
OBIOLIQ;TOTTRANF;;;;;;;
OBIOLIQ;TOTTRANS;;;;;;;
OBIOLIQ;TRANSEQ;;;;;;;
OBIOLIQ;TRANSFER;;;;;;;
OBIOLIQ;WOODPRO;;;;;;;
OGASES;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOCHP;pecoal;segafos;coalgas;1;;;
OGASES;AUTOCHP;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOELEC;pecoal;segafos;coalgas;1;;;
OGASES;AUTOELEC;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;AUTOHEAT;pecoal;segafos;coalgas;1;;;
OGASES;AUTOHEAT;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;CHEMICAL;;;;;;;
OGASES;DISTLOSS;;;;;;;
OGASES;EBLASTFUR;pecoal;segafos;coalgas;1;;;
OGASES;ECOKEOVS;pecoal;segafos;coalgas;1;;;
OGASES;ELAUTOC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELAUTOE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELMAINC;pecoal;seel;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELMAINE;pecoal;seel;pc;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;ELOUTPUT;;;;;;;
OGASES;EMINES;;;;;;;
OGASES;ENONSPEC;;;;;;;
OGASES;EPOWERPLT;;;;;;;
OGASES;HEATOUT;;;;;;;
OGASES;HEAUTOC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEAUTOH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEMAINC;pecoal;sehe;coalchp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;HEMAINH;pecoal;sehe;coalhp;1;;;This seel output in reality is produced from coal gas (see email RP to NB 18.8.2016)
OGASES;IRONSTL;;;;;;;
OGASES;MACHINE;;;;;;;
OGASES;MAINCHP;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINCHP;pecoal;segafos;coalgas;1;;;
OGASES;MAINCHP;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINELEC;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINELEC;pecoal;segafos;coalgas;1;;;
OGASES;MAINELEC;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;feindsolid;;We withraw the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MAINHEAT;pecoal;segafos;coalgas;1;;;
OGASES;MAINHEAT;pecoal;sesofos;coaltr;1.667;;;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids
OGASES;MANUFACT;;;;;;;
OGASES;MINING;;;;;;;
OGASES;NECHEM;;;;;;;
OGASES;NEINTREN;;;;;;;
OGASES;NONENUSE;segafos;fegai;tdfosgai;1;fenongas;;
OGASES;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
OGASES;NONFERR;;;;;;;
OGASES;NONMET;;;;;;;
OGASES;STATDIFF;;;;;;;
OGASES;TBLASTFUR;pecoal;segafos;coalgas;1;;;
OGASES;TFC;;;;;;;
OGASES;TNONSPEC;;;;;;;
OGASES;TOTENGY;;;;;;;
OGASES;TOTIND;segafos;fegai;tdfosgai;1;feindgas;;
OGASES;TOTTRANF;;;;;;;
OILSHALE;AUTOCHP;;;;;;;
OILSHALE;AUTOELEC;;;;;;;
OILSHALE;AUTOHEAT;;;;;;;
OILSHALE;DISTLOSS;;;;;;;
OILSHALE;ELAUTOC;;;;;;;
OILSHALE;ELAUTOE;;;;;;;
OILSHALE;ELMAINC;;;;;;;
OILSHALE;ELMAINE;;;;;;;
OILSHALE;ELOUTPUT;;;;;;;
OILSHALE;EXPORTS;;;;;;;
OILSHALE;HEATOUT;;;;;;;
OILSHALE;HEAUTOC;;;;;;;
OILSHALE;HEAUTOH;;;;;;;
OILSHALE;HEMAINC;;;;;;;
OILSHALE;HEMAINH;;;;;;;
OILSHALE;IMPORTS;;;;;;;
OILSHALE;INDPROD;;;;;;;
OILSHALE;INONSPEC;;;;;;;
OILSHALE;MAINCHP;;;;;;;
OILSHALE;MAINELEC;;;;;;;
OILSHALE;MAINHEAT;;;;;;;
OILSHALE;MANUFACT;;;;;;;
OILSHALE;NEINTREN;;;;;;;
OILSHALE;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
OILSHALE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
OILSHALE;NONMET;;;;;;;
OILSHALE;STATDIFF;;;;;;;
OILSHALE;STOCKCHA;;;;;;;
OILSHALE;TCOALLIQ;;;;;;;
OILSHALE;TES;;;;;;;
OILSHALE;TFC;;;;;;;
OILSHALE;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
OILSHALE;TOTTRANF;;;;;;;
ONONSPEC;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
ONONSPEC;AUTOCHP;;;;;;;
ONONSPEC;AUTOELEC;;;;;;;
ONONSPEC;AUTOHEAT;;;;;;;
ONONSPEC;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
ONONSPEC;AVBUNK;peoil;seliqfos;refliq;-1;;;
ONONSPEC;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
ONONSPEC;CHEMICAL;;;;;;;
ONONSPEC;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
ONONSPEC;CONSTRUC;;;;;;;
ONONSPEC;DISTLOSS;peoil;seliqfos;refliq;-1;;;
ONONSPEC;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
ONONSPEC;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
ONONSPEC;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
ONONSPEC;ELAUTOC;;;;;;;
ONONSPEC;ELAUTOE;peoil;seel;dot;1;;;
ONONSPEC;ELMAINC;;;;;;;
ONONSPEC;ELMAINE;peoil;seel;dot;1;;;
ONONSPEC;ELOUTPUT;;;;;;;
ONONSPEC;EMINES;;;;;;;
ONONSPEC;ENONSPEC;;;;;;;
ONONSPEC;EOILGASEX;;;;;;;
ONONSPEC;EPOWERPLT;;;;;;;
ONONSPEC;EREFINER;;;;;;;
ONONSPEC;EXPORTS;;;;;;;
ONONSPEC;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
ONONSPEC;FOODPRO;;;;;;;
ONONSPEC;HEATOUT;;;;;;;
ONONSPEC;HEAUTOC;;;;;;;
ONONSPEC;HEAUTOH;;;;;;;
ONONSPEC;HEMAINC;;;;;;;
ONONSPEC;HEMAINH;;;;;;;
ONONSPEC;IMPORTS;;;;;;;
ONONSPEC;INONSPEC;;;;;;;
ONONSPEC;IRONSTL;;;;;;;
ONONSPEC;MACHINE;;;;;;;
ONONSPEC;MAINCHP;;;;;;;
ONONSPEC;MAINELEC;;;;;;;
ONONSPEC;MAINHEAT;;;;;;;
ONONSPEC;MANUFACT;;;;;;;
ONONSPEC;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
ONONSPEC;MARBUNK;peoil;seliqfos;refliq;-1;;;
ONONSPEC;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
ONONSPEC;MINING;;;;;;;
ONONSPEC;NECHEM;;;;;;;
ONONSPEC;NECONSTRUC;;;;;;;
ONONSPEC;NEFOODPRO;;;;;;;
ONONSPEC;NEIND;;;;;;;
ONONSPEC;NEINONSPEC;;;;;;;
ONONSPEC;NEINTREN;;;;;;;
ONONSPEC;NEIRONSTL;;;;;;;
ONONSPEC;NEMACHINE;;;;;;;
ONONSPEC;NEMINING;;;;;;;
ONONSPEC;NENONFERR;;;;;;;
ONONSPEC;NENONMET;;;;;;;
ONONSPEC;NEOTHER;;;;;;;
ONONSPEC;NEPAPERPRO;;;;;;;
ONONSPEC;NETEXTILES;;;;;;;
ONONSPEC;NETRANS;;;;;;;
ONONSPEC;NETRANSEQ;;;;;;;
ONONSPEC;NEWOODPRO;;;;;;;
ONONSPEC;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
ONONSPEC;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
ONONSPEC;NONFERR;;;;;;;
ONONSPEC;NONMET;;;;;;;
ONONSPEC;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
ONONSPEC;PAPERPRO;;;;;;;
ONONSPEC;PIPELINE;;;;;;;
ONONSPEC;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
ONONSPEC;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
ONONSPEC;ROAD;seliqfos;fepet;tdfospet;1;fetraliquid;;
ONONSPEC;STATDIFF;;;;;;;
ONONSPEC;STOCKCHA;;;;;;;
ONONSPEC;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
ONONSPEC;TES;;;;;;;
ONONSPEC;TEXTILES;;;;;;;
ONONSPEC;TFC;peoil;seliqfos;refliq;1;;;
ONONSPEC;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
ONONSPEC;TNONSPEC;;;;;;;
ONONSPEC;TOTENGY;;;;;;;
ONONSPEC;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
ONONSPEC;TOTTRANF;;;;;;;
ONONSPEC;TOTTRANS;;;;;;;
ONONSPEC;TPATFUEL;;;;;;;
ONONSPEC;TPETCHEM;;;;;;;
ONONSPEC;TRANSEQ;;;;;;;
ONONSPEC;TRANSFER;;;;;;;
ONONSPEC;TREFINER;;;;;;;
ONONSPEC;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
ONONSPEC;WOODPRO;;;;;;;
OTHER;AUTOCHP;;;;;;;
OTHER;AUTOELEC;;;;;;;
OTHER;AUTOHEAT;;;;;;;
OTHER;ELAUTOC;;;;;;;
OTHER;ELAUTOE;;;;;;;
OTHER;ELMAINC;;;;;;;
OTHER;ELMAINE;;;;;;;
OTHER;ELOUTPUT;;;;;;;
OTHER;HEATOUT;;;;;;;
OTHER;HEAUTOC;;;;;;;
OTHER;HEAUTOH;;;;;;;
OTHER;HEMAINC;;;;;;;
OTHER;HEMAINH;;;;;;;
OTHER;INDPROD;;;;;;;
OTHER;MAINCHP;;;;;;;
OTHER;MAINELEC;;;;;;;
OTHER;MAINHEAT;;;;;;;
OTHER;TES;;;;;;;
OTHER;TOTTRANF;;;;;;;
OTHKERO;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
OTHKERO;AUTOCHP;;;;;;;
OTHKERO;AUTOELEC;;;;;;;
OTHKERO;AUTOHEAT;;;;;;;
OTHKERO;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
OTHKERO;AVBUNK;peoil;seliqfos;refliq;-1;;;
OTHKERO;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
OTHKERO;CHEMICAL;;;;;;;
OTHKERO;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
OTHKERO;CONSTRUC;;;;;;;
OTHKERO;DISTLOSS;peoil;seliqfos;refliq;-1;;;
OTHKERO;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
OTHKERO;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
OTHKERO;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
OTHKERO;EGASWKS;;;;;;;
OTHKERO;ELAUTOC;;;;;;;
OTHKERO;ELAUTOE;peoil;seel;dot;1;;;
OTHKERO;ELMAINC;;;;;;;
OTHKERO;ELMAINE;peoil;seel;dot;1;;;
OTHKERO;ELOUTPUT;;;;;;;
OTHKERO;EMINES;;;;;;;
OTHKERO;ENONSPEC;;;;;;;
OTHKERO;EOILGASEX;;;;;;;
OTHKERO;EPOWERPLT;;;;;;;
OTHKERO;EREFINER;;;;;;;
OTHKERO;EXPORTS;;;;;;;
OTHKERO;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
OTHKERO;FOODPRO;;;;;;;
OTHKERO;HEATOUT;;;;;;;
OTHKERO;HEAUTOC;;;;;;;
OTHKERO;HEMAINC;;;;;;;
OTHKERO;HEMAINH;;;;;;;
OTHKERO;IMPORTS;;;;;;;
OTHKERO;INONSPEC;;;;;;;
OTHKERO;IRONSTL;;;;;;;
OTHKERO;MACHINE;;;;;;;
OTHKERO;MAINCHP;;;;;;;
OTHKERO;MAINELEC;;;;;;;
OTHKERO;MAINHEAT;;;;;;;
OTHKERO;MANUFACT;;;;;;;
OTHKERO;MINING;;;;;;;
OTHKERO;NECHEM;;;;;;;
OTHKERO;NECONSTRUC;;;;;;;
OTHKERO;NEFOODPRO;;;;;;;
OTHKERO;NEIND;;;;;;;
OTHKERO;NEINONSPEC;;;;;;;
OTHKERO;NEINTREN;;;;;;;
OTHKERO;NEIRONSTL;;;;;;;
OTHKERO;NEMACHINE;;;;;;;
OTHKERO;NEMINING;;;;;;;
OTHKERO;NENONFERR;;;;;;;
OTHKERO;NENONMET;;;;;;;
OTHKERO;NEOTHER;;;;;;;
OTHKERO;NEPAPERPRO;;;;;;;
OTHKERO;NETRANS;;;;;;;
OTHKERO;NETRANSEQ;;;;;;;
OTHKERO;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
OTHKERO;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
OTHKERO;NONFERR;;;;;;;
OTHKERO;NONMET;;;;;;;
OTHKERO;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
OTHKERO;PAPERPRO;;;;;;;
OTHKERO;PIPELINE;;;;;;;
OTHKERO;RAIL;seliqfos;fedie;tdfosdie;1;fetraliquid;;
OTHKERO;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
OTHKERO;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
OTHKERO;STATDIFF;;;;;;;
OTHKERO;STOCKCHA;;;;;;;
OTHKERO;TBLENDGAS;;;;;;;
OTHKERO;TES;;;;;;;
OTHKERO;TEXTILES;;;;;;;
OTHKERO;TFC;peoil;seliqfos;refliq;1;;;
OTHKERO;TOTENGY;;;;;;;
OTHKERO;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
OTHKERO;TOTTRANF;;;;;;;
OTHKERO;TOTTRANS;;;;;;;
OTHKERO;TPETCHEM;;;;;;;
OTHKERO;TRANSEQ;;;;;;;
OTHKERO;TRANSFER;;;;;;;
OTHKERO;TREFINER;;;;;;;
OTHKERO;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
OTHKERO;WOODPRO;;;;;;;
OVENCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
OVENCOKE;AUTOCHP;;;;;;;
OVENCOKE;AUTOELEC;;;;;;;
OVENCOKE;AUTOHEAT;;;;;;;
OVENCOKE;CHEMICAL;;;;;;;
OVENCOKE;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
OVENCOKE;CONSTRUC;;;;;;;
OVENCOKE;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
OVENCOKE;DOMESNAV;;;;;;;
OVENCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
OVENCOKE;ECOKEOVS;;;;;;;
OVENCOKE;EGASWKS;;;;;;;
OVENCOKE;ELAUTOC;pecoal;seel;coalchp;1;;;
OVENCOKE;ELAUTOE;pecoal;seel;pc;1;;;
OVENCOKE;ELMAINC;pecoal;seel;coalchp;1;;;
OVENCOKE;ELMAINE;pecoal;seel;pc;1;;;
OVENCOKE;ELOUTPUT;;;;;;;
OVENCOKE;EMINES;;;;;;;
OVENCOKE;ENONSPEC;;;;;;;
OVENCOKE;EPATFUEL;;;;;;;
OVENCOKE;EPOWERPLT;;;;;;;
OVENCOKE;EREFINER;;;;;;;
OVENCOKE;EXPORTS;;;;;;;
OVENCOKE;FOODPRO;;;;;;;
OVENCOKE;HEATOUT;;;;;;;
OVENCOKE;HEAUTOC;pecoal;sehe;coalchp;1;;;
OVENCOKE;HEAUTOH;pecoal;sehe;coalhp;1;;;
OVENCOKE;HEMAINC;pecoal;sehe;coalchp;1;;;
OVENCOKE;HEMAINH;pecoal;sehe;coalhp;1;;;
OVENCOKE;IMPORTS;;;;;;;
OVENCOKE;INONSPEC;;;;;;;
OVENCOKE;IRONSTL;;;;;;;
OVENCOKE;MACHINE;;;;;;;
OVENCOKE;MAINCHP;;;;;;;
OVENCOKE;MAINELEC;;;;;;;
OVENCOKE;MAINHEAT;;;;;;;
OVENCOKE;MANUFACT;;;;;;;
