EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
feindsolid;;PEAT;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;PEAT;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrsolid;;PEATPROD;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
feserbio;coal;PEATPROD;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;PEATPROD;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;PEATPROD;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PEATPROD;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PEATPROD;ELAUTOC;pecoal;seel;coalchp;1;;;
;;PEATPROD;ELAUTOE;pecoal;seel;pc;1;;;
;;PEATPROD;ELMAINC;pecoal;seel;coalchp;1;;;
;;PEATPROD;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;PEATPROD;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;PEATPROD;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;PEATPROD;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;PEATPROD;HEMAINC;pecoal;sehe;coalchp;1;;;
;;PEATPROD;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;PEATPROD;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;PEATPROD;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;PEATPROD;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;PEATPROD;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;PEATPROD;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PEATPROD;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;PEATPROD;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;PEATPROD;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;PEATPROD;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrsolid;;PETCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;PETCOKE;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;CRNGFEED;TFC;peoil;seliqfos;refliq;1;;;
feindsolid;;PETCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PETCOKE;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;CRUDEOIL;TFC;peoil;seliqfos;refliq;1;;;
;;ETHANE;TFC;peoil;seliqfos;refliq;1;;;
feagrsolid;;PETCOKE;FISHING;sesofos;fesoi;tdfossoi;1;;;1
fenonsolid;;PETCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;PETCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;PETCOKE;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;PETCOKE;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;PETCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;PETCOKE;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;JETGAS;TFC;peoil;seliqfos;refliq;1;;;
feindsolid;;PETCOKE;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;PETCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrsolid;;PRIMSBIO;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
feserbio;biomod;PRIMSBIO;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;PRIMSBIO;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;PRIMSBIO;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;PRIMSBIO;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;PRIMSBIO;ELAUTOC;pebiolc;seel;biochp;1;;;
;;PRIMSBIO;ELAUTOE;pebiolc;seel;bioigcc;1;;;
;;PRIMSBIO;ELMAINC;pebiolc;seel;biochp;1;;;
;;PRIMSBIO;ELMAINE;pebiolc;seel;bioigcc;1;;;
;;PRIMSBIO;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;PRIMSBIO;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
;;PRIMSBIO;HEAUTOC;pebiolc;sehe;biochp;1;;;
;;PRIMSBIO;HEAUTOH;pebiolc;sehe;biohp;1;;;
;;PRIMSBIO;HEMAINC;pebiolc;sehe;biochp;1;;;
;;PRIMSBIO;HEMAINH;pebiolc;sehe;biohp;1;;;
fenonsolid;;PRIMSBIO;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;PRIMSBIO;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;PRIMSBIO;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbioshare;bioshare;PRIMSBIO;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;PRIMSBIO;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;PRIMSBIO;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;PRIMSBIO;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;PRIMSBIO;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;PRIMSBIO;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrliquid;;REFFEEDS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFFEEDS;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;REFFEEDS;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;LPG;TFC;peoil;seliqfos;refliq;1;;;
fetraliquid;;REFFEEDS;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;REFFEEDS;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;REFFEEDS;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFFEEDS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;LUBRIC;TFC;peoil;seliqfos;refliq;1;;;
;;NAPHTHA;TFC;peoil;seliqfos;refliq;1;;;
feagrliquid;;REFFEEDS;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFFEEDS;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;REFFEEDS;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;REFFEEDS;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;REFFEEDS;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;REFFEEDS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;REFFEEDS;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;REFFEEDS;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;REFFEEDS;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;REFFEEDS;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;REFFEEDS;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;REFFEEDS;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFFEEDS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NGL;TFC;peoil;seliqfos;refliq;1;;;
feindliquid;;REFFEEDS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFFEEDS;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFFEEDS;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrliquid;;REFINGAS;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFINGAS;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;REFINGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;NONBIODIES;TFC;peoil;seliqfos;refliq;1;;;
fetraliquid;;REFINGAS;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;REFINGAS;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;REFINGAS;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFINGAS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONBIOGASO;TFC;peoil;seliqfos;refliq;1;;;
;;NONBIOJETK;TFC;peoil;seliqfos;refliq;1;;;
feagrliquid;;REFINGAS;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFINGAS;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;REFINGAS;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;REFINGAS;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;REFINGAS;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;REFINGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;REFINGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;REFINGAS;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;REFINGAS;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;REFINGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;REFINGAS;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;REFINGAS;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFINGAS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;NONCRUDE;TFC;peoil;seliqfos;refliq;1;;;
feindliquid;;REFINGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;REFINGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;REFINGAS;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
feagrsolid;;RENEWNS;AGRICULT;sesobio;fesoi;tdbiosoi;1;;;1
feserbio;biomod;RENEWNS;COMMPUB;sesobio;fesob;tdbiosob;1;;;0
;;RENEWNS;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
feindsolid;;RENEWNS;EBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;RENEWNS;ECOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;RENEWNS;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
feagrsolid;;RENEWNS;FISHING;sesobio;fesoi;tdbiosoi;1;;;1
fenonsolid;;RENEWNS;NONENUSE;sesobio;fesoi;tdbiosoi;1;;;1
feothsolid;;RENEWNS;ONONSPEC;sesobio;fesob;tdbiosob;1;;;1
feindsolid;;RENEWNS;RAIL;sesobio;fesoi;tdbiosoi;1;;;1
feresbiomod;biomod;RENEWNS;RESIDENT;sesobio;fesob;tdbiosob;1;;;0
feindsolid;;RENEWNS;TBLASTFUR;sesobio;fesoi;tdbiosoi;-1;;;1
feindsolid;;RENEWNS;TCOKEOVS;sesobio;fesoi;tdbiosoi;0;;;1
;;RENEWNS;TFC;pebiolc;sesobio;biotr;1;;;
feindsolid;;RENEWNS;TGASWKS;sesobio;fesoi;tdbiosoi;0;;;1
feindsolid;;RENEWNS;TOTIND;sesobio;fesoi;tdbiosoi;1;;;1
feagrliquid;;RESFUEL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;RESFUEL;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;RESFUEL;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;ONONSPEC;TFC;peoil;seliqfos;refliq;1;;;
fetraliquid;;RESFUEL;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;RESFUEL;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;RESFUEL;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;RESFUEL;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;OTHKERO;TFC;peoil;seliqfos;refliq;1;;;
;;PARWAX;TFC;peoil;seliqfos;refliq;1;;;
feagrliquid;;RESFUEL;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;RESFUEL;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;RESFUEL;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;RESFUEL;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;RESFUEL;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;RESFUEL;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;RESFUEL;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;RESFUEL;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;RESFUEL;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;RESFUEL;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;RESFUEL;ROAD;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;RESFUEL;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;RESFUEL;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;PETCOKE;TFC;peoil;seliqfos;refliq;1;;;
feindliquid;;RESFUEL;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;RESFUEL;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;RESFUEL;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
;;SOLARPV;ELOUTPUT;pesol;seel;spv;1;;;
feagrsolid;;SUBCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;;;1
fesercoal;coal;SUBCOAL;COMMPUB;sesofos;fesob;tdfossob;1;;;0
;;SUBCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
feindsolid;;SUBCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
feindsolid;;SUBCOAL;ECOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;SUBCOAL;ELAUTOC;pecoal;seel;coalchp;1;;;
;;SUBCOAL;ELAUTOE;pecoal;seel;pc;1;;;
;;SUBCOAL;ELMAINC;pecoal;seel;coalchp;1;;;
;;SUBCOAL;ELMAINE;pecoal;seel;pc;1;;;
feagrsolid;;SUBCOAL;FISHING;sesofos;fesoi;tdfossoi;1;;;1
;;SUBCOAL;HEAUTOC;pecoal;sehe;coalchp;1;;;
;;SUBCOAL;HEAUTOH;pecoal;sehe;coalhp;1;;;
;;SUBCOAL;HEMAINC;pecoal;sehe;coalchp;1;;;
;;SUBCOAL;HEMAINH;pecoal;sehe;coalhp;1;;;
fenonsolid;;SUBCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;;;1
feothsolid;;SUBCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;;;1
feindsolid;;SUBCOAL;RAIL;sesofos;fesoi;tdfossoi;1;;;1
ferescoal;coal;SUBCOAL;RESIDENT;sesofos;fesob;tdfossob;1;;;0
feindsolid;;SUBCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;;;1
;;SUBCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
feindsolid;;SUBCOAL;TCOKEOVS;sesofos;fesoi;tdfossoi;0;;;1
;;SUBCOAL;TFC;pecoal;sesofos;coaltr;1;;;
feindsolid;;SUBCOAL;TGASWKS;sesofos;fesoi;tdfossoi;0;;;1
feindsolid;;SUBCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;;;1
feagrliquid;;WHITESP;AGRICULT;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;WHITESP;AVBUNK;seliqfos;fedie;tdfosdie;-1;;;1
feserliquid;petrol;WHITESP;COMMPUB;seliqfos;fehob;tdfoshob;1;;;0
;;REFFEEDS;TFC;peoil;seliqfos;refliq;1;;;
fetraliquid;;WHITESP;DOMESAIR;seliqfos;fedie;tdfosdie;1;;;1
fetraliquid;;WHITESP;DOMESNAV;seliqfos;fedie;tdfosdie;1;;;1
feindliquid;;WHITESP;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;WHITESP;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;REFINGAS;TFC;peoil;seliqfos;refliq;1;;;
;;RESFUEL;TFC;peoil;seliqfos;refliq;1;;;
feagrliquid;;WHITESP;FISHING;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;WHITESP;MARBUNK;seliqfos;fedie;tdfosdie;-1;;;1
;;WHITESP;NEINTREN;seliqfos;fehoi;tdfoshoi;0;;;
;;WHITESP;NEOTHER;seliqfos;fehob;tdfoshob;0;;;
fetraliquid;;WHITESP;NETRANS;seliqfos;fedie;tdfosdie;0;;;1
fenonliquid;;WHITESP;NONENUSE;seliqfos;fehoi;tdfoshoi;1;;;1
feothliquid;;WHITESP;ONONSPEC;seliqfos;fehob;tdfoshob;1;;;1
fetraliquid;;WHITESP;PIPELINE;seliqfos;fedie;tdfosdie;0;;;1
fetraliquid;;WHITESP;RAIL;seliqfos;fedie;tdfosdie;1;;;1
feresliquid;petrol;WHITESP;RESIDENT;seliqfos;fehob;tdfoshob;1;;;0
fetraliquid;;WHITESP;ROAD;seliqfos;fepet;tdfospet;1;;;1
feindliquid;;WHITESP;TBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;WHITESP;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;;;1
;;WHITESP;TFC;peoil;seliqfos;refliq;1;;;
feindliquid;;WHITESP;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;;;1
feindliquid;;WHITESP;TOTIND;seliqfos;fehoi;tdfoshoi;1;;;1
fetraliquid;;WHITESP;TRNONSPE;seliqfos;fedie;tdfosdie;1;;;1
;;WIND;ELOUTPUT;pewin;seel;wind;1;;;
;;ADDITIVE;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;AVGAS;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;BITUMEN;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;CRNGFEED;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;CRUDEOIL;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;ETHANE;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;JETGAS;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;LPG;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;LUBRIC;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NAPHTHA;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NGL;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIODIES;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIOGASO;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIOJETK;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;NONCRUDE;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;ONONSPEC;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;OTHKERO;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;PARWAX;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;PETCOKE;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;REFFEEDS;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;REFINGAS;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;RESFUEL;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;WHITESP;AVBUNK;peoil;seliqfos;refliq;-1;;;
;;ADDITIVE;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;AVGAS;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;BITUMEN;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;CRNGFEED;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;CRUDEOIL;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;ETHANE;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;JETGAS;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;LPG;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;LUBRIC;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NAPHTHA;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NGL;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIODIES;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIOGASO;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NONBIOJETK;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;NONCRUDE;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;ONONSPEC;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;OTHKERO;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;PARWAX;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;PETCOKE;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;REFFEEDS;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;REFINGAS;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;RESFUEL;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;WHITESP;MARBUNK;peoil;seliqfos;refliq;-1;;;
;;GEOTHERM;TFC;pegeo;seel;geohe;-0.3;;;
feh2b;;;;;feh2i;;;;feresliquid;1
feh2i;;;;;feh2i;;;;feindliquid;1
feelt;;;;;ueelTt;;;;fetraelec;1
fedie;;;;;ueHDVt;;;;fetraliquid;1
fepet;;;;;ueLDVt;;;;fetraliquid;1
appliances_light_elec_fe;;;;;fealelb;;;;elec;1
space_cooling_elec_fe;;;;;fescelb;;;;elec;1
appliances_light_elec_ue;;;;;uealb;;;;elec;1
cooking_biomod_ue;;;;;uecwb;;;;biomod;1
cooking_biotrad_ue;;;;;uecwb;;;;biotrad;1
cooking_coal_ue;;;;;uecwb;;;;coal;1
cooking_elec_ue;;;;;uecwb;;;;elec;1
cooking_natgas_ue;;;;;uecwb;;;;natgas;1
cooking_petrol_ue;;;;;uecwb;;;;petrol;1
space_cooling_elec_ue;;;;;uescb;;;;elec;1
space_cooling_heat_ue;;;;;uecwb;;;;heat;1
space_heating_biomod_ue;;;;;ueshb;;;;biomod;1
space_heating_biotrad_ue;;;;;ueshb;;;;biotrad;1
space_heating_coal_ue;;;;;ueshb;;;;coal;1
space_heating_elecHP_ue;;;;;ueshb;;;;elec;1
space_heating_elecRH_ue;;;;;ueshb;;;;elec;1
space_heating_heat_ue;;;;;ueshb;;;;heat;1
space_heating_natgas_ue;;;;;ueshb;;;;natgas;1
space_heating_petrol_ue;;;;;ueshb;;;;petrol;1
water_heating_biomod_ue;;;;;uecwb;;;;biomod;1
water_heating_biotrad_ue;;;;;uecwb;;;;biotrad;1
water_heating_coal_ue;;;;;uecwb;;;;coal;1
water_heating_elecHP_ue;;;;;uecwb;;;;elec;1
water_heating_elecRH_ue;;;;;uecwb;;;;elec;1
water_heating_heat_ue;;;;;uecwb;;;;heat;1
water_heating_natgas_ue;;;;;uecwb;;;;natgas;1
water_heating_petrol_ue;;;;;uecwb;;;;petrol;1
appliances_light_natgas_ue;;;;;uecwb;;;;natgas;1
appliances_light_petrol_ue;;;;;uecwb;;;;petrol;1
space_cooling_es;;;;;esswb;;;;;1
space_heating_es;;;;;esswb;;;;;1
cooking_biomod_fe;;;;;fesob;;;;biomod;1
cooking_biotrad_fe;;;;;fesob;;;;biotrad;1
cooking_coal_fe;;;;;fesob;;;;coal;1
cooking_natgas_fe;;;;;fegab;;;;natgas;1
cooking_petrol_fe;;;;;fehob;;;;petrol;1
space_cooling_heat_fe;;;;;feheb;;;;heat;1
space_heating_biomod_fe;;;;;fesob;;;;biomod;1
space_heating_biotrad_fe;;;;;fesob;;;;biotrad;1
space_heating_coal_fe;;;;;fesob;;;;coal;1
space_heating_heat_fe;;;;;feheb;;;;heat;1
space_heating_natgas_fe;;;;;fegab;;;;natgas;1
space_heating_petrol_fe;;;;;fehob;;;;petrol;1
water_heating_biomod_fe;;;;;fesob;;;;biomod;1
water_heating_biotrad_fe;;;;;fesob;;;;biotrad;1
water_heating_coal_fe;;;;;fesob;;;;coal;1
water_heating_heat_fe;;;;;feheb;;;;heat;1
water_heating_natgas_fe;;;;;fegab;;;;natgas;1
water_heating_petrol_fe;;;;;fehob;;;;petrol;1
appliances_light_natgas_fe;;;;;fegab;;;;natgas;1
appliances_light_petrol_fe;;;;;fehob;;;;petrol;1
cooking_biomod_fe;;;;;fesos;;;;biomod;1
cooking_biotrad_fe;;;;;fesos;;;;biotrad;1
cooking_coal_fe;;;;;fesos;;;;coal;1
cooking_elec_fe;;;;;feels;;;;elec;1
cooking_natgas_fe;;;;;fegas;;;;natgas;1
space_cooling_elec_fe;;;;;feels;;;;elec;1
space_heating_biomod_fe;;;;;fesos;;;;biomod;1
space_heating_biotrad_fe;;;;;fesos;;;;biotrad;1
space_heating_coal_fe;;;;;fesos;;;;coal;1
space_heating_elecHP_fe;;;;;feels;;;;elec;1
space_heating_elecRH_fe;;;;;feels;;;;elec;1
space_heating_natgas_fe;;;;;fegas;;;;natgas;1
water_heating_biomod_fe;;;;;fesos;;;;biomod;1
water_heating_biotrad_fe;;;;;fesos;;;;biotrad;1
water_heating_coal_fe;;;;;fesos;;;;coal;1
water_heating_elecHP_fe;;;;;feels;;;;elec;1
water_heating_elecRH_fe;;;;;feels;;;;elec;1
water_heating_natgas_fe;;;;;fegas;;;;natgas;1
appliances_light_elec_fe;;;;;feels;;;;elec;1
appliances_light_natgas_fe;;;;;fegas;;;;natgas;1
space_heating_biomod_ue;;;;;ueswb;;;;biomod;1
space_heating_biotrad_ue;;;;;ueswb;;;;biotrad;1
space_heating_coal_ue;;;;;ueswb;;;;coal;1
space_heating_elecHP_ue;;;;;ueswb;;;;elec;1
space_heating_elecRH_ue;;;;;ueswb;;;;elec;1
space_heating_heat_ue;;;;;ueswb;;;;heat;1
space_heating_natgas_ue;;;;;ueswb;;;;natgas;1
space_heating_petrol_ue;;;;;ueswb;;;;petrol;1
space_cooling_elec_ue;;;;;ueswb;;;;elec;1
feothelec;;;;;uecwb;;;;;1
feothgas;;;;;uecwb;;;;;0.8
feothheat;;;;;uecwb;;;;;1
feothliquid;;;;;uecwb;;;;;0.8
feothsolid;;;;;uecwb;;;;;0.5
fepet_p_sm;;;;;fepet_pass_sm;;;;petrol;1
feh2t_p_sm;;;;;feh2t_pass_sm;;;;petrol;1
feh2t_f_sm;;;;;feh2t_frgt_sm;;;;petrol;1
fegat_f_sm;;;;;fegat_frgt_sm;;;;natgas;1
fegat_p_sm;;;;;fegat_pass_sm;;;;natgas;1
fedie_p_lo;;;;;fedie_pass_lo;;;;diesel;1
fedie_f_lo;;;;;fedie_frgt_lo;;;;diesel;1
fedie_p_sm;;;;;fedie_pass_sm;;;;diesel;1
fedie_f_sm;;;;;fedie_frgt_sm;;;;diesel;1
fedie_f_sm;;;;;fedie_frgt_sm;;;;diesel;1
feelt_f_sm;;;;;feelt_frgt_sm;;;;elec;1
feelt_p_sm;;;;;feelt_pass_sm;;;;elec;1
